timestamp,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9
2025-12-16 09:00:00+01:00,67.39914450864507,52.92267666202507,83.18967622251901,62.81335605853433,38.06363106473219,46.71409098156715,77.18263873660192,58.09248588734653,92.17913713642042,72.08489661397849
2025-12-16 10:00:00+01:00,67.35455668922985,55.16666702084567,80.64309929301504,63.49332920483823,42.30743540465642,49.93832404496681,75.58726720477867,59.519311621958984,87.76323726595791,71.29932639761364
2025-12-16 11:00:00+01:00,69.04336971613793,57.05771242977741,82.11937045262505,65.24722335095834,44.5255653709303,51.9124634086922,77.1422514562928,61.33735541099758,89.18739622753566,72.9242374083835
2025-12-16 12:00:00+01:00,70.15026246040142,57.31693254007369,84.1479934252683,66.08547575520971,44.03593208251789,51.81380745004954,78.82353042188063,61.896584201750024,91.71896721229633,74.30584553096527
2025-12-16 13:00:00+01:00,72.45674270666106,58.85594142491425,87.29686183777433,68.14811310702929,44.71826585388259,53.022412364902664,81.64703554702518,63.71027489361295,95.49813811894765,76.86032812165924
2025-12-16 14:00:00+01:00,74.98234472121912,61.14372646032019,90.07837532698139,70.59978376251225,46.864206098340446,55.199951390070666,84.33493342512625,66.0840258563596,98.4264527360762,79.46359647175404
2025-12-16 15:00:00+01:00,76.83637846677784,63.637212300477636,91.2302249749741,72.65528636522176,50.09468945979909,57.9714842684991,85.7552458973111,68.34837046432331,98.89421418851296,81.10887895821624
2025-12-16 16:00:00+01:00,81.75836624659343,67.02583355829006,97.83198970118126,77.09125670812166,51.877991215853754,60.70599480407601,91.71358496819693,72.28638049630078,106.38977711388377,86.52888425681655
2025-12-16 17:00:00+01:00,86.77524243196173,74.93350231505602,99.68281326489452,83.02493659414803,62.637154263128494,69.84969140715708,94.77844553513529,79.16186598734731,106.4856664552566,90.6106623625845
2025-12-16 18:00:00+01:00,91.20830567549322,78.7645627763718,104.79102346248388,87.26519861961718,65.97931980825933,73.41913571241035,99.61995445987417,83.20523879358257,112.19580174176961,95.23798551623915
2025-12-16 19:00:00+01:00,95.84834327556945,82.59533866045302,110.30600334923557,91.65102846386515,68.93576012037818,76.90824455901043,104.80563684732132,87.32808026369081,117.94366581190192,100.14020619812212
2025-12-16 20:00:00+01:00,94.8828272632978,81.48745790344465,109.49327779714663,90.6382680040703,67.71737396804207,75.73673573863701,103.93510683590216,86.26793397923768,117.74081434012422,99.21781003665959
2025-12-16 21:00:00+01:00,97.1172091724323,84.81725564927403,110.53691036224569,93.22138822523277,72.16726659498889,79.53457196515099,105.43128250895352,89.20747268883659,117.74648335307162,101.10072568493483
2025-12-16 22:00:00+01:00,97.01407803296235,86.11758971491612,108.89785104944109,93.5614524346362,74.86410313121874,81.44032541554961,104.37760243537012,90.00754647276764,115.15270910541584,100.54065022334379
2025-12-16 23:00:00+01:00,96.97178217896602,88.05949334541114,106.69159537936082,94.14862630292441,78.86536623412826,84.23123026436296,102.99574301922776,91.24131734407933,111.87034593241641,99.8583316836868
2025-12-17 00:00:00+01:00,96.09245075403604,84.6410055681165,108.57816205750234,92.4642413650562,72.89497256011762,79.72789399628618,103.8293706060273,88.7293062333779,115.1779882623701,99.79910523192474
2025-12-17 01:00:00+01:00,91.5510579142444,77.30875685557578,107.09390216347852,87.03949374572744,62.514770049979944,71.19673348448366,101.17946331527203,82.39189033648653,115.54543868134883,96.16470039581823
2025-12-17 02:00:00+01:00,91.49585748040852,77.84613641910951,106.38500484327912,87.17167165010792,63.335934309733915,71.99045969873845,100.72255083063448,82.71795096771183,114.34352193760465,95.91878649182513
2025-12-17 03:00:00+01:00,85.2124713955989,74.53932104528283,96.85334002097659,81.83294845875176,63.56870025010291,69.96369285060041,92.42578840141567,78.35101365605101,102.97116507150935,88.66832049894046
2025-12-17 04:00:00+01:00,83.3009821329669,67.16187185509155,100.90956215409109,78.18725836233077,50.29774397196125,60.234711998931616,94.2085067216568,72.9197708991795,110.61659200020478,88.52763042632954
2025-12-17 05:00:00+01:00,79.73153832448547,64.75147450567962,96.0664021224273,74.9874571081801,49.09436659987591,58.32546136036528,89.85314565404262,70.09948478277808,104.69180634241235,84.58102400605023
2025-12-17 06:00:00+01:00,74.58589722409029,62.45415420529835,87.82276959678205,70.74294594592662,49.85922067342035,57.248306673506335,82.7822723996149,66.78602211850728,94.78740832835217,78.51366766672733
2025-12-17 07:00:00+01:00,71.72238679630934,57.952826124828015,86.7398107484533,67.36142321576403,43.684269759158624,52.04538788366793,81.02672436729912,62.86993597415418,94.9656077114786,76.18172348010735
2025-12-17 08:00:00+01:00,69.22239502673234,56.533352680898176,83.06078112946147,65.2029947081512,43.47406009028366,51.0841817058689,77.79596244429965,61.063860515219254,90.41199389929648,73.32858230907729
2025-12-17 09:00:00+01:00,67.39862890262405,52.92541445333676,83.18501900571135,62.81443043218669,37.94244682632797,46.711891293174915,77.18208828952744,58.09150158955468,91.73671665775294,72.08599655602137
2025-12-17 10:00:00+01:00,67.35488725610861,55.167147547863046,80.63837284025169,63.492292309819376,42.512678979871126,49.94238165301378,75.58625184426569,59.5188837837845,87.73600074547592,71.29911648769937
2025-12-17 11:00:00+01:00,69.04341798673468,57.056313845681714,82.11530252968252,65.24676298932198,44.651729610223796,51.91486132023971,77.1418172600828,61.336542266857144,89.00101243639962,72.92399176515023
2025-12-17 12:00:00+01:00,70.15003358615314,57.315708338866436,84.14664898452833,66.08433319128109,44.01387147523354,51.803455815172875,78.82222811745395,61.897126807766085,91.6463253088464,74.30486332178025
2025-12-17 13:00:00+01:00,72.45574367685529,58.85369098114526,87.28754701562299,68.14879099913594,44.8642157606465,53.01320951603321,81.64724984446399,63.71092856248059,95.45806730234563,76.8587421442291
2025-12-17 14:00:00+01:00,74.98144905966461,61.14206732513592,90.07778790080788,70.59804909467667,46.94994449432225,55.203909967803405,84.3365957018952,66.08328717921931,98.30385327319236,79.46539894246024
2025-12-17 15:00:00+01:00,76.8356139226617,63.63852744553565,91.22855585894047,72.654292723407,49.711639780243225,57.976662680159336,85.7542416377689,68.3474814487564,98.94067489623839,81.10950782393817
2025-12-17 16:00:00+01:00,81.75747614954946,67.02740379469876,97.82948721158101,77.09166114784217,51.84235265058126,60.70822013313233,91.7137631332792,72.28603873743867,106.55934089958606,86.52749471004607
2025-12-17 17:00:00+01:00,86.77466432078378,74.93300758763193,99.68847166792385,83.02335079188019,62.76495832222543,69.85248989230048,94.77866857362764,79.16120826567511,106.49627419570777,90.61082249723657
2025-12-17 18:00:00+01:00,91.20843602949334,78.76153166589077,104.78409436387784,87.26624690225489,65.98376617286999,73.42175356029996,99.618443577719,83.20493275618114,112.50815941051889,95.23922404682678
2025-12-17 19:00:00+01:00,95.8490176350763,82.59688133758303,110.3032515304787,91.6516076984821,68.9121654566581,76.90855075816089,104.80641403423749,87.3293585876289,118.12756624693242,100.13995423562213
2025-12-17 20:00:00+01:00,94.88225524073822,81.4864722451005,109.48656316287584,90.63917893032693,67.45153318281852,75.7381201353646,103.934803214695,86.26838329884873,117.28323503334335,99.2200738725986
2025-12-17 21:00:00+01:00,97.1184347305859,84.81522703571508,110.52964281967155,93.21998409457919,72.01968933469249,79.53805332394938,105.43050773719735,89.20805875482637,117.70761447197256,101.10010509952465
2025-12-17 22:00:00+01:00,97.01314794360795,86.11672422913377,108.90391739795865,93.56219905057003,74.85024515514459,81.4408900528897,104.37735395954485,90.00775343558257,115.19990502158853,100.54175873387408
2025-12-17 23:00:00+01:00,96.97280000678916,88.05995208932868,106.69606522660075,94.14835878091253,78.44246520129609,84.23289435917476,102.99484219726494,91.24104180547862,111.89348900163037,99.85751851051342
2025-12-18 00:00:00+01:00,96.09092858788176,84.64202406834265,108.58157034100421,92.46561212130136,72.89963449957058,79.73006566431079,103.82888590147483,88.7286296941852,115.38494378838234,99.79807684816983
2025-12-18 01:00:00+01:00,91.55160138248345,77.30656569171542,107.0777466989485,87.03917232519555,62.61322981821656,71.19352053239437,101.17634846080948,82.39230667339233,115.3627899919409,96.16500435093793
2025-12-18 02:00:00+01:00,91.49725209529183,77.8405319188033,106.38338531954568,87.17135205956369,63.63441330153368,71.983035327555,100.72213454811428,82.71903225583087,114.38999250422775,95.91888914245366
2025-12-18 03:00:00+01:00,85.21289343853945,74.54092312878154,96.84963050531805,81.83251481609712,63.600522433331975,69.95969151725177,92.42645523471208,78.35113977466418,102.98893550365668,88.66841930580966
2025-12-18 04:00:00+01:00,83.29955297038978,67.15704203184126,100.90690715918123,78.18651296094204,50.37443326206319,60.227807673061704,94.20978298306792,72.91977565545777,110.26205083844073,88.5279641877672
2025-12-18 05:00:00+01:00,79.73225801865999,64.75113970507743,96.07739228477533,74.98626472083035,49.37697274925698,58.32792875719062,89.8553740113945,70.09936040214856,104.88279409751992,84.5816714652332
2025-12-18 06:00:00+01:00,74.58455412568614,62.45647072062175,87.81285526367375,70.74293416490035,49.74644196670447,57.25067850620631,82.78249365683115,66.78642672311675,94.94374521587692,78.51323899967917
2025-12-18 07:00:00+01:00,71.72326593264093,57.95203961351452,86.74470493745171,67.3610364322442,43.704831043901294,52.04440981400925,81.02921372509785,62.87008536956466,94.69708403451168,76.1818994890242
2025-12-18 08:00:00+01:00,69.22023474821165,56.53083440852795,83.06610637854553,65.2032039237284,43.41780044111971,51.09246905408513,77.7957745469096,61.06295185397033,90.43716712778118,73.33058081205004
2025-12-18 09:00:00+01:00,67.39798021074562,52.92471865405197,83.18032358257187,62.813208356040924,37.97750014190123,46.71552215227902,77.18085836019155,58.09103567613808,91.62892606099967,72.08360757706602
2025-12-18 10:00:00+01:00,67.3532124835518,55.167076231730924,80.6444083607264,63.493689373953195,42.48695194981526,49.94241290418377,75.58913155538066,59.518356416499955,87.8160844750902,71.30104806078631
2025-12-18 11:00:00+01:00,69.04215831644102,57.05492535598603,82.11670904849885,65.24673826394209,44.64909559077583,51.90915639167336,77.14135329014506,61.33589448889569,89.02847845011149,72.92421201314541
2025-12-18 12:00:00+01:00,70.15013349436934,57.316792195789986,84.15205402536867,66.08510637065402,44.0456851436316,51.81209299465298,78.82466234039335,61.89842448886021,91.56245038183053,74.30570797545721
2025-12-18 13:00:00+01:00,72.45604664211024,58.854953127996794,87.28795674318178,68.14793607025794,44.81596384262026,53.017349469348204,81.64530449595,63.710496220034656,95.33530499869724,76.85898392984022
2025-12-18 14:00:00+01:00,74.98361467477851,61.14184132207246,90.07920630715914,70.59816242276513,46.865400777271944,55.204242375603464,84.33581330866214,66.08383357382912,98.21341777391595,79.46507471302826
2025-12-18 15:00:00+01:00,76.8360906485846,63.6368894744066,91.23605286635251,72.65407132189351,49.973097787936126,57.97543279037353,85.75645355547445,68.34927872434959,99.18425450900318,81.10927683403477
2025-12-18 16:00:00+01:00,81.758044160945,67.02420592329352,97.82668410031691,77.09105896032011,51.85661404197012,60.70407027268013,91.7129631898653,72.28627082477061,106.38203230798194,86.52970752702129
2025-12-18 17:00:00+01:00,86.77550135935037,74.93212901506271,99.69272475275557,83.02477153581846,62.731734324739755,69.85430420122077,94.78035605344613,79.1630323696528,106.56950778139681,90.60925693988466
2025-12-18 18:00:00+01:00,91.20761059617594,78.7619185875793,104.78011211935683,87.26618781061124,65.96639570766553,73.42225570578807,99.62030563631939,83.20581270653962,111.99787123635107,95.23756289101902
2025-12-18 19:00:00+01:00,95.84960728125884,82.59642675485225,110.30923368690037,91.65035009185192,68.83041904348664,76.90578689575406,104.80292270794767,87.32685959389536,118.00810934442147,100.14060175139917
2025-12-18 20:00:00+01:00,94.88092402905117,81.48494750965811,109.49670074618983,90.63919869969398,67.430008238689,75.73591718064294,103.93863131212765,86.26910152923274,117.20824521981991,99.21911422129863
2025-12-18 21:00:00+01:00,97.11679190758501,84.81654159596454,110.53227390596636,93.22060880259157,72.13779037227037,79.53802804813556,105.43162487452796,89.20653385863615,117.5866722759237,101.10031080845012
2025-12-18 22:00:00+01:00,97.01421154327055,86.11549814285618,108.90326938493973,93.56177971388408,74.8905478076899,81.4425330836456,104.374483628435,90.00621202637254,115.22539907033457,100.54228283678067
2025-12-18 23:00:00+01:00,96.97164481363309,88.05827976147253,106.69142153898608,94.14854453378821,78.83970930193443,84.23576458095634,102.99661317836276,91.24100925893451,111.89497675154172,99.85823317134842
2025-12-19 00:00:00+01:00,96.09197054495276,84.64200680148613,108.5821720242066,92.46421955997162,72.88485321897771,79.72659703049176,103.82662719889558,88.72870073618661,115.41334688300397,99.79783598412742
2025-12-19 01:00:00+01:00,91.55139536359052,77.30445079710638,107.0852970102581,87.0384948427981,62.51210413458743,71.20061783150524,101.17706796311927,82.39302876922554,115.60369083551646,96.1644617018802
2025-12-19 02:00:00+01:00,91.49747811101773,77.84290265135148,106.38609770081533,87.17162231096674,63.62123649141742,71.97745928054252,100.72461765531577,82.71729131049935,114.74083492373691,95.91885161921343
2025-12-19 03:00:00+01:00,85.21253837192633,74.54111470711969,96.85801678042503,81.83324065336411,63.56059760917914,69.96501311720566,92.42649487751295,78.35076813059311,103.16705636997219,88.66796497602745
2025-12-19 04:00:00+01:00,83.30015422626609,67.1571584709433,100.90457766914767,78.18734136282286,50.66490952425106,60.225003828535144,94.21124274296271,72.91980894806898,110.29959551012458,88.52783486214113
2025-12-19 05:00:00+01:00,79.73213427947805,64.74800119049993,96.06877043938553,74.98656333018052,49.383263373688656,58.325217344021084,89.85348111033842,70.0989204914685,104.73871521642494,84.58099468479091
2025-12-19 06:00:00+01:00,74.58635077489495,62.45628438859828,87.80917716275819,70.74352677597871,49.92150294944322,57.252851538192616,82.78385974326662,66.78577233116378,94.83863931379865,78.5127833093227
2025-12-19 07:00:00+01:00,71.72186328511533,57.953480793107204,86.73547748558701,67.36117074232067,43.62852778499534,52.05000541505941,81.02574607806704,62.87003864416802,94.9283340144104,76.182998663254
2025-12-19 08:00:00+01:00,69.22143186243808,56.53454954351235,83.06359227981875,65.20035923844132,43.3237294519176,51.093879174394544,77.79862073335656,61.062386901702,90.42142044113902,73.33020836921328
2025-12-19 09:00:00+01:00,67.39857206421173,52.92330438446411,83.19335854970814,62.81361514751496,37.82757275019071,46.72072516111196,77.17997881142486,58.09432927342792,91.60024304885641,72.08539261384794
2025-12-19 10:00:00+01:00,67.3536643101319,55.16925447469744,80.64037554364182,63.49258548052016,42.68890284605585,49.93656735332725,75.58760451446848,59.51923293061025,87.87405520938218,71.30033954533852
2025-12-19 11:00:00+01:00,69.04276018105068,57.05825223020791,82.11007272600844,65.24640927889324,44.26287429368297,51.90977295822584,77.14209735251805,61.337376432718926,89.06737751889182,72.92440493358278
2025-12-19 12:00:00+01:00,70.1501264196697,57.315594086861765,84.14332991036434,66.08440988826312,43.82351815784571,51.802048772154464,78.82267994669951,61.89878448192969,92.02282522627331,74.30585880484904
2025-12-19 13:00:00+01:00,72.45572589685705,58.85470483954123,87.28218098210405,68.147673828729,44.87615178604287,53.022450709568,81.6485678684174,63.710836922960844,95.4285904032512,76.86054147941525
2025-12-19 14:00:00+01:00,74.98281587552455,61.14152024386312,90.07611448092865,70.59796858417502,46.979325171961555,55.19733781617947,84.33587666928777,66.08527735720735,98.17750898660364,79.46327585478964
2025-12-19 15:00:00+01:00,76.83542665933429,63.63775211078114,91.23356618496713,72.65404955301275,49.92855135240404,57.971930129060645,85.75628384823702,68.34880792084462,99.06241289521464,81.10894123469176
2025-12-19 16:00:00+01:00,81.75829787502751,67.02636249941105,97.82442164160494,77.09044091660591,51.793462106952155,60.701582231956095,91.71313255582531,72.28733585296376,106.30019081784107,86.5277386340105
2025-12-19 17:00:00+01:00,86.77501368231952,74.93203012727787,99.68644071338818,83.02389982666872,62.59608580959245,69.8528280315969,94.7795577897842,79.1615677592408,106.5521019868248,90.60959658561843
2025-12-19 18:00:00+01:00,91.20774139244966,78.76204714418002,104.77837687803327,87.26588305420026,65.70946141840614,73.42295702399889,99.61766275741176,83.20591356829439,112.02309004863821,95.23775868470958
2025-12-19 19:00:00+01:00,95.84933992244638,82.59505320261034,110.30279502428561,91.6511599646398,68.97371145449719,76.91071679850879,104.80602537983482,87.3292795843913,118.0453174616649,100.13948025353687
2025-12-19 20:00:00+01:00,94.88173195142654,81.48696442361782,109.50064940111346,90.63857117328293,67.6385672174364,75.7375496883134,103.93377178039728,86.26933201252851,117.2992200745422,99.21842068842327
2025-12-19 21:00:00+01:00,97.11755049087208,84.8158007427485,110.53033976698856,93.2205069838227,72.09182120386293,79.53928109017987,105.43166793508426,89.20843829647124,117.7567567693342,101.10147078119536
2025-12-19 22:00:00+01:00,97.0135883990776,86.11574172600662,108.89525740419492,93.56134267258268,74.85071185484819,81.44161452078517,104.37773729760673,90.00810269898273,115.20774023684959,100.54143709833377
2025-12-19 23:00:00+01:00,96.97240107736616,88.06082585213716,106.69389082356109,94.14917985345402,78.90903496207676,84.23827870184705,102.99658523865288,91.24135568798309,111.90442055815603,99.85859884766569
2025-12-20 00:00:00+01:00,96.09085225883803,84.64323446935678,108.57805511449571,92.46511919430984,72.74787566082334,79.73122694932945,103.83004985190388,88.72902683904981,115.17308265803483,99.79974002836842
2025-12-20 01:00:00+01:00,91.55182464735289,77.30657250291999,107.08606136197925,87.03936573025585,62.53365684606544,71.19205215871688,101.17953193813919,82.39343127445443,115.28151324181624,96.16239471423918
2025-12-20 02:00:00+01:00,91.4967441774411,77.84208841976604,106.3951403174693,87.17081266055767,63.59160483306053,71.98366810413158,100.72499321196759,82.71716245892232,114.30581002924077,95.9183544192762
2025-12-20 03:00:00+01:00,85.21257713769141,74.54149618287241,96.8476059295047,81.83306810717609,63.550668040132365,69.96376215550264,92.42538509722928,78.35045104221105,103.07853060944107,88.66762464547693
2025-12-20 04:00:00+01:00,83.30047836788056,67.1554287317422,100.9140707940953,78.18760484571963,50.39765828539829,60.22983647602493,94.21165508601172,72.91956871213172,110.37664610532306,88.52885896280411
2025-12-20 05:00:00+01:00,79.73151366903006,64.75454089703416,96.06854284602419,74.98661172078947,49.38038535490199,58.31857234989664,89.85494400104795,70.09874456420931,104.75316614962054,84.58252590242543
2025-12-20 06:00:00+01:00,74.58596736961614,62.45513594567104,87.81353218560662,70.74252104785471,49.91226747295072,57.24265850179525,82.78202668930643,66.78541942511822,94.90428658243941,78.51219527683809
2025-12-20 07:00:00+01:00,71.72186333058885,57.950600873208316,86.73376107340773,67.36104372484314,43.60651051338455,52.04126394560622,81.02731019248782,62.869119385640055,94.65956768862895,76.17953076726667
2025-12-20 08:00:00+01:00,69.22185925764364,56.53354917342324,83.05894547594511,65.2033754645285,43.293868282721405,51.09070473176135,77.79731590619757,61.063499377063486,90.52233953415984,73.33126708318964
2025-12-20 09:00:00+01:00,67.40007221777383,52.924866699111554,83.18541040904904,62.81404431089189,38.031691657940186,46.718906148243036,77.17975752361474,58.09265623559437,91.74966775899667,72.08465693320267
2025-12-20 10:00:00+01:00,67.3533310442295,55.16801388121943,80.64899009956686,63.493391750144404,42.49891250111031,49.93424215488075,75.58641174636094,59.518118866576515,87.9091980600339,71.29945930313252
2025-12-20 11:00:00+01:00,69.04270530835126,57.05499946430247,82.11400787827631,65.24627960750983,44.55877423387338,51.91455568971894,77.14243343167145,61.33698077110992,89.11697106570193,72.92294160983509
2025-12-20 12:00:00+01:00,70.14959911542316,57.317483455277355,84.15019272881857,66.08499342915569,44.15786084938647,51.81285355789327,78.82280805950296,61.89799780051267,91.701613146044,74.306300376556
2025-12-20 13:00:00+01:00,72.45609996374473,58.85486184954497,87.28644304060509,68.14730527828395,44.50824272489645,53.019067873961205,81.64963471036984,63.710173805917854,95.15810597598707,76.86107043800722
2025-12-20 14:00:00+01:00,74.98218316981999,61.14325806976708,90.07439086466167,70.59955787751157,46.677551653752786,55.205767201049255,84.33458350267895,66.08535962197857,98.16275614567505,79.46283223392656
2025-12-20 15:00:00+01:00,76.83642953491204,63.6378819929955,91.22132538139759,72.65608531088648,49.97586294882841,57.972898415862915,85.7547187029925,68.35037613205996,98.91631502532869,81.10776728986606
2025-12-20 16:00:00+01:00,81.75931873905452,67.02577160218867,97.82565298860064,77.09153070374374,51.873514215036096,60.70795952948336,91.71484873552347,72.28500758695958,106.31704231077553,86.52843643348032
2025-12-20 17:00:00+01:00,86.77501331528164,74.93297598041678,99.69145500367463,83.02527526276029,62.78678006223267,69.84891498690254,94.77851254502336,79.1607058619614,106.71398762430186,90.61210638970242
2025-12-20 18:00:00+01:00,91.20815867124,78.76172632688011,104.78512477544133,87.26568090609308,65.97163505771357,73.41781733019025,99.61896678633178,83.20512424129001,112.3528196874115,95.23808326098487
2025-12-20 19:00:00+01:00,95.84915979832431,82.59354441933772,110.30680062040265,91.65019034560444,69.02150876851022,76.91395733160928,104.80587078577385,87.32755625469929,117.99756920738041,100.14145354860008
2025-12-20 20:00:00+01:00,94.88134798684587,81.48755900971324,109.49645516087705,90.63899229811037,67.62950928404608,75.73523610657121,103.93429750550708,86.26791102611517,117.25629741291071,99.22047033563793
2025-12-20 21:00:00+01:00,97.11716794231259,84.81649806787769,110.53177499199136,93.22146354760393,72.1034667674504,79.53798960776498,105.4295294638107,89.20841440505644,117.72684280289006,101.10047204054194
2025-12-20 22:00:00+01:00,97.01327483230382,86.11699442022773,108.89410589374609,93.561497148433,74.93251714456875,81.4439154603577,104.37722509131743,90.00656702505307,115.19928239868642,100.54372174098582
2025-12-20 23:00:00+01:00,96.9718673690352,88.0599385863105,106.69224435153757,94.14921963585611,78.88880182831608,84.2347721089954,102.99504481284964,91.24188614482568,111.79926724268547,99.85799980522408
2025-12-21 00:00:00+01:00,96.0919174232047,84.64216291950892,108.58264911004412,92.4650870853586,72.37684734763218,79.7255585395663,103.82880460830624,88.72920495859613,115.31323929352513,99.79871334674121
2025-12-21 01:00:00+01:00,91.55008055227398,77.30740760057586,107.08685596662748,87.0397999678664,62.593779883434124,71.19208894793034,101.18045583783037,82.39178290149941,115.77728571975729,96.16426874629076
2025-12-21 02:00:00+01:00,91.49636697342105,77.8458825538596,106.39594740658035,87.17004485292487,63.78824962278324,71.9793729880146,100.72723865249937,82.71799808800077,114.3597810585637,95.91863289536168
2025-12-21 03:00:00+01:00,85.21282506244711,74.5425778444366,96.85311536360396,81.83194073891731,63.52695317961554,69.96019027827343,92.42468801522115,78.35086857285562,103.19830623697378,88.66795575291512
2025-12-21 04:00:00+01:00,83.30019407725136,67.15639648566466,100.91071916097718,78.1872689163521,50.55030059446048,60.2296903515671,94.21034019416902,72.9200152868667,110.45341152501892,88.52845497222211
2025-12-21 05:00:00+01:00,79.73198752940307,64.75261765798359,96.07205951596572,74.98600886197697,49.270424894247384,58.31753015191852,89.85622634097781,70.10120621769424,104.72277669398382,84.58107039501473
2025-12-21 06:00:00+01:00,74.58598276753575,62.45513339234268,87.8125642126163,70.74201192531557,49.70501991364627,57.25775369717369,82.78169453516671,66.78610330273543,94.88984375073454,78.51446952418694
2025-12-21 07:00:00+01:00,71.72212862265783,57.951627050379194,86.73507050583838,67.36100985184139,43.68945750381198,52.04517323873582,81.02845390355733,62.86893650417414,94.69550536791651,76.18050675797595
2025-12-21 08:00:00+01:00,69.22150522791374,56.53383306290344,83.06119299702786,65.2027056588387,43.33557914096008,51.09404218323658,77.7957959097427,61.06326109764451,90.51451890384881,73.32979233751377
2025-12-21 09:00:00+01:00,67.40013818786076,52.92303701144981,83.1861299756445,62.81371019646607,37.97375479868212,46.70689223266457,77.18142368094723,58.092506509884764,91.63497865434442,72.08573387193714
2025-12-21 10:00:00+01:00,67.35351460582119,55.16756323701574,80.6431540439305,63.4928703772401,42.63468963006366,49.944158510226,75.58806310091643,59.51840362526194,87.93050052211706,71.29908374474296
2025-12-21 11:00:00+01:00,69.04220830346188,57.05726907077191,82.11240122811824,65.24533862358618,44.71736571451842,51.914345642016016,77.14125316297512,61.33738152031315,89.0127727972791,72.92296107301215
2025-12-21 12:00:00+01:00,70.15030376487273,57.31702851500367,84.1414544470629,66.08439402107706,44.013494969043066,51.80876499256114,78.8243852625541,61.898336657983464,91.6702121993147,74.30525104891883
2025-12-21 13:00:00+01:00,72.45547373834577,58.855958517202694,87.29217241078773,68.14707207735957,44.872197892442195,53.0173564544191,81.64815608177395,63.71104724280901,95.42505407010717,76.85999210215687
2025-12-21 14:00:00+01:00,74.98237301543985,61.143045545839726,90.0729672844778,70.59968830425083,46.843541866796606,55.19889210987563,84.33423093836439,66.0836952867134,98.08876669682599,79.46456588838893
2025-12-21 15:00:00+01:00,76.83585745174842,63.636349416229876,91.23375525614561,72.65453590902491,49.62861480828738,57.97700263701764,85.75698288147981,68.34868613698403,98.88523687885308,81.11032396645227
2025-12-21 16:00:00+01:00,81.75685744098809,67.02603625327511,97.83047819182647,77.0921249203513,51.535089630714104,60.69949022859072,91.71248296739063,72.2867306472186,106.57956594342181,86.5273213780936
2025-12-21 17:00:00+01:00,86.77474077349223,74.93259904263206,99.69585439660554,83.02513952078553,62.783566295028635,69.84454994617244,94.77653053599549,79.16141070243017,106.61225507912802,90.61120484112189
2025-12-21 18:00:00+01:00,91.20790719714573,78.76251713006423,104.78905743986498,87.26584832081214,65.80032106283652,73.41977474425265,99.61819979292747,83.20539800377749,112.08400292404468,95.23879467489422
2025-12-21 19:00:00+01:00,95.8496461364293,82.5967193540893,110.30308603185604,91.65098692784453,69.0085198764244,76.91026853943643,104.80558052800255,87.32870630098628,118.19903347874532,100.13942147318808
2025-12-21 20:00:00+01:00,94.88223443776307,81.4835777056431,109.48615138828222,90.63774336529985,67.71327438689886,75.7450858659947,103.93311949431855,86.2691460786828,117.24921632819446,99.21822001416383
2025-12-21 21:00:00+01:00,97.11778352480563,84.81580135675891,110.52986650990366,93.22052705397903,72.00733270959499,79.53733022916393,105.43027112562145,89.20936071869714,117.68631977793423,101.10112518655403
2025-12-21 22:00:00+01:00,97.01292653599451,86.11663900776485,108.89597684778823,93.56176592279873,74.85285248999932,81.44163019885326,104.375773851797,90.00715702562191,115.2678994038147,100.54228101647871
2025-12-21 23:00:00+01:00,96.97097059539094,88.05922255921259,106.69371926958522,94.14878912773135,78.77801408168345,84.23629435072755,102.99314118888103,91.24226233319116,111.84559036896192,99.85703348517676
2025-12-22 00:00:00+01:00,96.09220045313067,84.64194261155473,108.57835391782581,92.4639358227624,72.87083630784514,79.72971227510754,103.8280364851211,88.72997823069869,115.2464446486849,99.79916115621715
2025-12-22 01:00:00+01:00,91.55020272705914,77.30665540911649,107.08505253385101,87.03925264961259,62.321488742709704,71.1917536628594,101.17872662066122,82.39082906774159,115.30409096448756,96.16407792926299
2025-12-22 02:00:00+01:00,91.49614189494157,77.84192605001901,106.38990347269959,87.17171268350731,63.78435728231586,71.9836237937547,100.72387540722511,82.7176800009826,114.23108995737385,95.91765383397498
2025-12-22 03:00:00+01:00,85.21205459726899,74.5418551698935,96.85615477996004,81.83388502029037,63.52600501800701,69.96302762608799,92.42562831742586,78.350490100852,103.17783225569039,88.66954094204814
2025-12-22 04:00:00+01:00,83.30119280746432,67.15645126036137,100.91374184107113,78.18837783305214,50.28980828003732,60.23440006602596,94.20734185413603,72.92126159338501,110.42539943282944,88.52858609115451
2025-12-22 05:00:00+01:00,79.7307082156937,64.74827054254456,96.07085076360508,74.98699381575751,49.39137815178703,58.32624084005865,89.85666756750855,70.09961060096695,104.69833107357246,84.58138845564434
2025-12-22 06:00:00+01:00,74.58608692590387,62.456183283478296,87.81446969510598,70.74262767004865,49.90866232145707,57.2464902969201,82.78346634594577,66.78655698983768,94.99661568867083,78.5140453811413
2025-12-22 07:00:00+01:00,71.72256984372451,57.95436943869938,86.74303417999545,67.36115718814641,43.858804790014005,52.0423117695234,81.02912152653882,62.868849458691244,94.79675188090881,76.18121823937093
2025-12-22 08:00:00+01:00,69.22188198178499,56.5316938732564,83.06034061179119,65.2022112580351,43.417939707202464,51.09218327152041,77.79518910175183,61.06383949692304,90.43434206063131,73.33003732115841
